DateTime,LoadValue
2024-02-15 00:00,12603.657
2024-02-15 01:00,12302.923
2024-02-15 02:00,12092.183
2024-02-15 03:00,12003.673
2024-02-15 04:00,12179.922
2024-02-15 05:00,12937.691
2024-02-15 06:00,14099.626
2024-02-15 07:00,14716.9375
2024-02-15 08:00,14823.803
2024-02-15 09:00,14590.378
2024-02-15 10:00,14246.695
2024-02-15 11:00,14120.808
2024-02-15 12:00,14021.919
2024-02-15 13:00,14044.537
2024-02-15 14:00,14017.469
2024-02-15 15:00,14308.58
2024-02-15 16:00,14806.614
2024-02-15 17:00,15484.49
2024-02-15 18:00,15653.731
2024-02-15 19:00,15449.47
2024-02-15 20:00,15081.71
2024-02-15 21:00,14104.41
2024-02-15 22:00,13605.778
2024-02-15 23:00,12645.919
2024-04-04 00:00,11967.489
2024-04-04 01:00,11601.146
2024-04-04 02:00,11409.271
2024-04-04 03:00,11360.394
2024-04-04 04:00,11544.102
2024-04-04 05:00,12238.7295
2024-04-04 06:00,13106.351
2024-04-04 07:00,13897.951
2024-04-04 08:00,14203.212
2024-04-04 09:00,14016.853
2024-04-04 10:00,13912.967
2024-04-04 11:00,13668.495
2024-04-04 12:00,13610.623
2024-04-04 13:00,13578.344
2024-04-04 14:00,13510.995
2024-04-04 15:00,13510.536
2024-04-04 16:00,13786.126
2024-04-04 17:00,14211.829
2024-04-04 18:00,14453.372
2024-04-04 19:00,14727.625
2024-04-04 20:00,14684.847
2024-04-04 21:00,14044.969
2024-04-04 22:00,13327.594
2024-04-04 23:00,12523.2705
2024-06-26 00:00,14702.834
2024-06-26 01:00,13897.133
2024-06-26 02:00,13474.206
2024-06-26 03:00,13364.725
2024-06-26 04:00,13380.967
2024-06-26 05:00,13708.025
2024-06-26 06:00,14528.391
2024-06-26 07:00,15505.445
2024-06-26 08:00,16004.06
2024-06-26 09:00,16444.506
2024-06-26 10:00,16771.262
2024-06-26 11:00,17110.85
2024-06-26 12:00,17439.71
2024-06-26 13:00,17708.068
2024-06-26 14:00,17888.645
2024-06-26 15:00,18136.549
2024-06-26 16:00,18333.857
2024-06-26 17:00,18477.605
2024-06-26 18:00,18342.027
2024-06-26 19:00,17900.7
2024-06-26 20:00,17464.76
2024-06-26 21:00,16967.836
2024-06-26 22:00,16148.969
2024-06-26 23:00,14618.025
2024-09-13 00:00,13350.049
2024-09-13 01:00,12750.452
2024-09-13 02:00,12437.06
2024-09-13 03:00,12224.136
2024-09-13 04:00,12230.012
2024-09-13 05:00,12797.993
2024-09-13 06:00,13924.237
2024-09-13 07:00,14829.532
2024-09-13 08:00,15150.06
2024-09-13 09:00,15172.719
2024-09-13 10:00,15086.366
2024-09-13 11:00,15349.202
2024-09-13 12:00,15498.303
2024-09-13 13:00,15594.25
2024-09-13 14:00,15807.31
2024-09-13 15:00,16117.069
2024-09-13 16:00,16632.992
2024-09-13 17:00,16817.686
2024-09-13 18:00,16575.242
2024-09-13 19:00,16492.146
2024-09-13 20:00,16242.8955
2024-09-13 21:00,15199.221
2024-09-13 22:00,14486.804
2024-09-13 23:00,13501.875
2024-11-10 00:00,12459.233
2024-11-10 01:00,12181.428
2024-11-10 02:00,11948.716
2024-11-10 03:00,11861.079
2024-11-10 04:00,11891.287
2024-11-10 05:00,12121.918
2024-11-10 06:00,12593.36
2024-11-10 07:00,12880.102
2024-11-10 08:00,12925.6875
2024-11-10 09:00,13126.212
2024-11-10 10:00,13193.554
2024-11-10 11:00,13157.435
2024-11-10 12:00,13159.942
2024-11-10 13:00,13173.415
2024-11-10 14:00,13371.473
2024-11-10 15:00,13724.733
2024-11-10 16:00,14451.053
2024-11-10 17:00,15359.549
2024-11-10 18:00,15281.717
2024-11-10 19:00,15059.618
2024-11-10 20:00,14624.265
2024-11-10 21:00,14104.683
2024-11-10 22:00,13596.109
2024-11-10 23:00,13128.945
